20/6/202415:45:37,29.41,45.35,26,45.47304983333333,9.1965295
20/6/202415:45:42,29.31,45.51,26,45.47303266666666,9.1965995
20/6/202415:45:47,29.2,45.87,27,45.473032333333336,9.196680666666667
20/6/202415:45:52,29.2,45.94,26,45.47302633333334,9.196770166666663
20/6/202415:45:57,29.14,45.91,26,45.47303316666667,9.196865166666669
20/6/202415:46:02,29.1,45.92,26,45.4730125,9.196949166666666
20/6/202415:46:07,29.11,45.76,26,45.472999,9.197033166666667
20/6/202415:46:12,29.14,45.78,26,45.47299216666667,9.197119333333337
20/6/202415:46:17,29.17,45.67,28,45.47299066666666,9.197204333333334
20/6/202415:46:22,29.21,45.6,27,45.472987,9.197276833333332
20/6/202415:46:27,29.28,45.55,26,45.47298383333334,9.197347833333334
20/6/202415:46:32,29.28,45.53,26,45.47298250000001,9.197415166666667
20/6/202415:46:37,29.25,45.72,26,45.47297766666667,9.197486333333334
20/6/202415:46:42,29.25,46.06,27,45.47298083333333,9.1975545
20/6/202415:46:47,29.31,46.33,27,45.472985666666666,9.1976235
20/6/202415:46:52,29.32,46.18,25,45.47300083333333,9.197699166666666
20/6/202415:46:57,29.36,45.85,26,45.4730065,9.197778166666666
20/6/202415:47:02,29.32,45.74,26,45.47301083333333,9.1978495
20/6/202415:47:07,29.32,45.7,26,45.473,9.197916333333334
20/6/202415:47:12,29.35,46.37,26,45.4730155,9.198010166666668
20/6/202415:47:17,29.38,45.7,27,45.47302633333334,9.1981095
20/6/202415:47:22,29.41,45.59,26,45.47302166666667,9.198198
20/6/202415:47:27,29.35,45.84,26,45.473023,9.198283
20/6/202415:47:32,29.32,46.06,26,45.47304033333333,9.198359666666668
20/6/202415:47:37,29.28,46.63,27,45.47305083333334,9.198438333333334
20/6/202415:47:42,29.25,46.58,27,45.47307000000001,9.198506166666666
20/6/202415:47:47,29.25,46.45,26,45.47306533333334,9.198578833333332
20/6/202415:47:52,29.26,46.77,27,45.473054000000005,9.198655166666668
20/6/202415:47:57,29.22,46.67,27,45.473039166666666,9.1987315
20/6/202415:48:02,29.18,46.51,27,45.4730185,9.198814166666669
20/6/202415:48:07,29.17,47.01,26,45.47302283333333,9.198894833333332
20/6/202415:48:12,29.22,46.77,27,45.473027833333326,9.198963666666666
20/6/202415:48:17,29.25,46.56,26,45.47303083333333,9.199037833333334
20/6/202415:48:22,29.28,46.54,25,45.47302466666667,9.199120666666666
20/6/202415:48:27,29.28,46.28,26,45.47302283333333,9.199202166666668
20/6/202415:48:32,29.22,46.39,26,45.4730265,9.1992785
20/6/202415:48:37,29.2,46.61,26,45.47302750000001,9.199359833333334
20/6/202415:48:42,29.21,46.65,26,45.473008,9.199432333333334
20/6/202415:48:47,29.24,46.26,26,45.472985,9.199514666666666
20/6/202415:48:52,29.29,46.09,28,45.47296616666666,9.199600666666669
20/6/202415:48:57,29.29,46.11,27,45.4729365,9.199667
20/6/202415:49:02,29.39,45.98,26,45.47291333333333,9.199730333333331
20/6/202415:49:07,29.44,46.08,27,45.47289766666666,9.199810666666668
20/6/202415:49:12,29.54,45.74,27,45.472872333333335,9.199888499999998
20/6/202415:49:17,29.66,45.76,25,45.47284849999999,9.199943666666666
20/6/202415:49:22,29.68,45.55,25,45.4728445,9.199984333333331
20/6/202415:49:27,29.75,45.68,26,45.47283016666667,9.200058333333336
20/6/202415:49:32,29.77,45.46,25,45.472802,9.200144833333333
20/6/202415:49:37,29.82,44.91,26,45.4727765,9.200217333333336
20/6/202415:49:42,29.83,44.95,26,45.4727645,9.2002545
20/6/202415:49:47,29.84,45.88,28,45.47273533333334,9.200341666666668
20/6/202415:49:52,29.82,46.99,24,45.472714333333336,9.2004335
20/6/202415:49:57,29.61,49.23,27,45.47268166666666,9.200508166666667
20/6/202415:50:02,29.51,49.98,28,45.47266316666667,9.2005855
20/6/202415:50:07,29.45,48.62,26,45.4726395,9.200649333333333
20/6/202415:50:12,29.46,47.88,26,45.472612,9.200719166666666
20/6/202415:50:17,29.55,48.99,25,45.47257816666667,9.200797833333333
20/6/202415:50:22,29.59,47.68,26,45.47254383333334,9.200872833333332
20/6/202415:50:27,29.65,47.59,26,45.47251716666666,9.200943833333334
20/6/202415:50:32,29.71,46.7,25,45.4724865,9.201012166666668
20/6/202415:50:37,29.61,45.98,26,45.47245266666667,9.201066833333334
20/6/202415:50:42,29.55,46.05,26,45.47243333333333,9.201137333333332
20/6/202415:50:47,29.58,46.23,26,45.472402333333335,9.201208666666668
20/6/202415:50:52,29.48,46.28,26,45.47237283333334,9.201276666666669
20/6/202415:50:57,29.35,47.86,26,45.47234516666667,9.2013465
20/6/202415:51:02,29.17,48.01,26,45.4723305,9.201377666666668
20/6/202415:51:07,29.15,47.73,26,45.47230116666666,9.2014425
20/6/202415:51:12,29.13,47.73,25,45.47229049999999,9.201468833333331
20/6/202415:51:17,29.17,47.61,26,45.47226066666667,9.201535
20/6/202415:51:22,29.13,47.81,27,45.47224633333334,9.201569666666668
20/6/202415:51:27,29.05,48.69,27,45.47221266666667,9.201622166666668
20/6/202415:51:32,29.04,48.49,26,45.47219483333333,9.201652333333334
20/6/202415:51:37,29.14,48.39,27,45.47216866666666,9.201695
20/6/202415:51:42,29.14,47.88,26,45.47214533333334,9.201745166666663
20/6/202415:51:47,29.2,47.53,26,45.47211466666666,9.201815833333336
20/6/202415:51:52,29.21,47.14,27,45.472089833333335,9.201878166666669
20/6/202415:51:57,29.24,46.87,27,45.47205033333333,9.201982666666668
20/6/202415:52:02,29.26,46.83,26,45.47201133333333,9.202082833333332
20/6/202415:52:07,29.36,47.34,28,45.47197849999999,9.202180333333333
20/6/202415:52:12,29.48,47.37,28,45.47196033333333,9.202226166666666
20/6/202415:52:17,29.63,46.97,27,45.47195166666667,9.202246
20/6/202415:52:22,29.77,46.86,26,45.47194533333333,9.202255833333334
20/6/202415:52:27,29.76,46.26,26,45.471938833333326,9.202262833333332
20/6/202415:52:32,29.69,46.23,27,45.47193466666666,9.202270333333333
20/6/202415:52:37,29.76,46.11,27,45.47193766666666,9.2022835
20/6/202415:52:42,29.79,45.65,27,45.47196900000001,9.202340333333332
20/6/202415:52:47,29.87,45.06,26,45.47200933333333,9.2023895
20/6/202415:52:52,29.89,44.86,27,45.47205466666666,9.202404666666666
20/6/202415:52:57,29.99,44.84,26,45.4720995,9.202422833333332
20/6/202415:53:02,29.99,44.49,27,45.47211133333334,9.202489000000002
20/6/202415:53:07,29.94,44.34,26,45.472123,9.202560333333334
20/6/202415:53:12,29.8,44.39,26,45.47216,9.202606333333334
20/6/202415:53:17,29.66,44.7,26,45.47220600000001,9.202647833333334
20/6/202415:53:22,29.52,44.9,27,45.472253,9.202677666666666
20/6/202415:53:27,29.46,45.26,26,45.47229349999999,9.2027175
20/6/202415:53:32,29.39,45.4,26,45.472342,9.202762666666668
20/6/202415:53:37,29.44,45.45,26,45.47238300000001,9.2028135
20/6/202415:53:42,29.59,45.45,26,45.47242616666667,9.202857666666668
20/6/202415:53:47,29.65,45.21,26,45.47247166666666,9.202902666666668
20/6/202415:53:52,29.69,45.11,26,45.4725195,9.202946
20/6/202415:53:57,29.72,45.07,27,45.47256633333333,9.202989833333334
20/6/202415:54:02,29.83,44.9,26,45.472612,9.203038666666666
20/6/202415:54:07,29.96,44.61,26,45.47265766666666,9.203081666666666
20/6/202415:54:12,30.04,44.36,26,45.47270316666666,9.203125333333332
20/6/202415:54:17,29.99,44.41,25,45.4727425,9.203167
20/6/202415:54:22,29.96,44.75,26,45.47278633333334,9.203215
20/6/202415:54:27,30.04,44.81,26,45.47282616666666,9.203258833333331
20/6/202415:54:32,30.1,45.09,26,45.47287133333332,9.203306166666666
20/6/202415:54:37,30.16,44.92,26,45.472912166666674,9.203351166666666
20/6/202415:54:42,30.16,44.96,26,45.472947000000005,9.203396166666666
20/6/202415:54:47,30.28,44.5,27,45.47299183333333,9.203434499999998
20/6/202415:54:52,30.27,44.45,26,45.47302733333333,9.203478166666669
20/6/202415:54:57,30.3,44.26,25,45.47307133333334,9.20351
20/6/202415:55:02,30.38,43.99,27,45.47311866666667,9.203520833333332
20/6/202415:55:07,30.52,43.69,27,45.47315516666666,9.203565666666666
20/6/202415:55:12,30.47,42.95,26,45.47319900000001,9.203635833333331
20/6/202415:55:17,29.87,45.46,25,45.47324366666667,9.203682666666667
20/6/202415:55:22,29.55,47.08,27,45.4732855,9.2037225
20/6/202415:55:27,29.62,47.19,26,45.473329,9.203763
20/6/202415:55:32,29.9,46.72,27,45.47336466666668,9.203781666666666
20/6/202415:55:37,30.2,45.0,26,45.47340766666666,9.203828
20/6/202415:55:42,30.33,43.91,27,45.47345216666666,9.203868166666666
20/6/202415:55:47,30.44,43.15,27,45.473492,9.203923
20/6/202415:55:52,30.41,43.01,27,45.47353416666667,9.203969333333331
20/6/202415:55:57,30.38,43.13,26,45.47357983333333,9.203978333333334
20/6/202415:56:02,30.37,44.36,38,45.473595,9.203921333333334
20/6/202415:56:07,30.37,44.66,27,45.47357283333334,9.203867833333334
20/6/202415:56:12,30.58,44.03,27,45.473546166666665,9.2038115
20/6/202415:56:17,30.75,43.41,28,45.4735185,9.203744
20/6/202415:56:22,30.74,43.37,26,45.47349183333334,9.203678333333333
20/6/202415:56:27,30.88,43.68,27,45.47347783333333,9.203610333333334
20/6/202415:56:32,30.82,44.63,24,45.47347966666666,9.2035435
20/6/202415:56:37,31.03,44.53,26,45.47347683333334,9.203468666666668
20/6/202415:56:42,31.22,44.3,25,45.473498166666666,9.2033985
20/6/202415:56:47,31.42,44.96,27,45.473527,9.203340166666669
20/6/202415:56:52,31.7,44.99,28,45.473544833333335,9.2032635
20/6/202415:56:57,31.66,44.21,26,45.47354883333334,9.203178666666668
20/6/202415:57:02,31.51,43.74,27,45.47355233333333,9.203101833333331
20/6/202415:57:07,31.25,45.13,26,45.47355233333333,9.20303
20/6/202415:57:12,31.09,45.32,26,45.4735455,9.202955666666666
20/6/202415:57:17,31.08,44.42,26,45.473530333333336,9.202881666666666
20/6/202415:57:22,31.16,45.08,27,45.47351666666667,9.202819833333333
20/6/202415:57:27,31.12,44.9,27,45.47352483333334,9.202761
20/6/202415:57:32,31.09,44.24,26,45.47353116666667,9.202718666666668
20/6/202415:57:37,31.11,43.87,26,45.473530333333336,9.202717333333334
20/6/202415:57:42,31.03,43.42,26,45.47352966666667,9.202715833333334
20/6/202415:57:47,30.99,43.92,28,45.47352833333333,9.202714833333332
20/6/202415:57:52,31.02,43.97,25,45.47352916666667,9.202711833333332
20/6/202415:57:57,30.89,44.61,26,45.47352916666667,9.202709666666667
20/6/202415:58:02,30.88,43.83,26,45.47352916666667,9.202708
20/6/202415:58:07,30.79,43.35,25,45.47352633333333,9.202707
20/6/202415:58:12,30.74,43.27,26,45.47352366666667,9.202706
20/6/202415:58:17,30.81,45.16,26,45.47352166666666,9.202704666666667
20/6/202415:58:22,30.79,45.94,25,45.47352033333333,9.202702833333332
20/6/202415:58:27,30.85,45.95,27,45.47351966666667,9.202700833333331
20/6/202415:58:32,30.68,45.22,26,45.47351983333333,9.2027
20/6/202415:58:37,30.7,45.86,27,45.47351999999999,9.2026995
20/6/202415:58:42,30.55,44.89,26,45.47352033333333,9.2026975
20/6/202415:58:47,30.55,44.53,26,45.4735195,9.2026955
20/6/202415:58:52,30.47,44.88,26,45.47351666666667,9.202678
20/6/202415:58:57,30.44,44.97,27,45.47351383333333,9.202664666666667
20/6/202415:59:02,30.37,45.51,26,45.473509666666665,9.202645166666668
20/6/202415:59:07,30.44,45.17,25,45.47350766666667,9.202633666666664
20/6/202415:59:12,30.41,45.34,26,45.47350933333334,9.202628166666669
20/6/202415:59:17,30.45,45.49,26,45.47351066666667,9.202624833333337
20/6/202415:59:22,30.41,45.09,26,45.4735085,9.202618
20/6/202415:59:27,30.43,45.25,27,45.47349633333333,9.202616833333334
20/6/202415:59:32,30.43,45.11,26,45.47349633333333,9.202615666666668
20/6/202415:59:37,30.4,45.1,26,45.473492333333326,9.2026175
20/6/202415:59:42,30.38,45.19,27,45.47349066666667,9.202617
20/6/202415:59:47,30.34,45.15,26,45.47349033333333,9.202615
20/6/202415:59:52,30.33,45.39,27,45.47349083333334,9.202615
20/6/202415:59:57,30.33,45.67,26,45.4734915,9.202617833333331
20/6/202416:00:02,30.3,45.97,27,45.47349183333334,9.202621166666669
20/6/202416:00:07,30.33,45.73,26,45.473491,9.202623
20/6/202416:00:12,30.34,45.4,25,45.473489,9.2026245
20/6/202416:00:17,30.37,45.39,27,45.4734875,9.202625166666667
20/6/202416:00:22,30.43,45.64,27,45.473486666666666,9.202625666666668
20/6/202416:00:27,30.43,45.6,26,45.47348633333333,9.202626666666667
20/6/202416:00:32,30.48,45.43,28,45.47348566666666,9.202627333333334
20/6/202416:00:37,30.51,45.17,27,45.47348516666666,9.202628166666669
20/6/202416:00:42,30.54,45.06,26,45.473485,9.202628166666669
20/6/202416:00:47,30.57,45.11,27,45.473485,9.202628666666667
20/6/202416:00:52,30.58,45.18,26,45.473485,9.202629166666666
20/6/202416:00:57,30.6,45.6,27,45.47348516666666,9.202629
20/6/202416:01:02,30.67,46.16,27,45.4734855,9.202628166666669
20/6/202416:01:07,30.67,45.35,27,45.47348383333333,9.202627833333334
20/6/202416:01:12,30.64,45.15,25,45.47348316666667,9.202628333333331
20/6/202416:01:17,30.41,43.8,26,45.47348216666666,9.202629
20/6/202416:01:22,30.24,43.77,26,45.47348166666667,9.20263
20/6/202416:01:27,30.1,45.04,27,45.47348166666667,9.2026305
20/6/202416:01:32,30.02,46.98,26,45.473473,9.2025945
20/6/202416:01:37,29.9,45.92,26,45.47349633333333,9.2025575
20/6/202416:01:42,29.89,46.66,27,45.47350466666667,9.202548166666666
20/6/202416:01:47,29.8,46.74,25,45.473515,9.202533333333331
20/6/202416:01:52,29.69,46.92,26,45.47353916666666,9.202493
20/6/202416:01:57,29.61,45.81,26,45.47358883333333,9.2024235
20/6/202416:02:02,29.55,45.69,24,45.47362866666667,9.202359166666668
20/6/202416:02:07,29.59,45.72,26,45.47368066666666,9.202303333333331
20/6/202416:02:12,29.66,45.73,27,45.473723333333325,9.202247
20/6/202416:02:17,29.66,46.79,24,45.47374549999999,9.202227833333334
20/6/202416:02:22,29.71,46.33,25,45.47378866666666,9.20217
20/6/202416:02:27,29.83,45.34,26,45.47383733333333,9.202113
20/6/202416:02:32,29.94,45.42,25,45.47389,9.202067333333334
20/6/202416:02:37,30.13,45.19,26,45.473941333333336,9.202034166666666
20/6/202416:02:42,30.09,45.06,25,45.473994833333336,9.2020295
20/6/202416:02:47,29.86,44.9,24,45.474043833333326,9.2020095
20/6/202416:02:52,29.65,44.69,26,45.47407866666667,9.201964333333333
20/6/202416:02:57,29.55,44.95,25,45.47411283333333,9.2019095
20/6/202416:03:02,29.51,44.79,25,45.47414833333334,9.201851333333334
20/6/202416:03:07,29.51,44.95,26,45.47419083333333,9.2018005
20/6/202416:03:12,29.56,45.18,25,45.47424,9.201750833333334
20/6/202416:03:17,29.58,45.38,26,45.47427883333333,9.201691833333332
20/6/202416:03:22,29.55,46.03,26,45.47431,9.201653166666668
20/6/202416:03:27,29.55,46.77,26,45.4743245,9.201641666666664
20/6/202416:03:32,29.65,47.24,26,45.47432683333333,9.2016395
20/6/202416:03:37,29.75,47.62,26,45.4743275,9.201642166666666
20/6/202416:03:42,29.8,47.83,26,45.47432883333333,9.201643666666666
20/6/202416:03:47,29.86,48.0,26,45.4743365,9.201646833333331
20/6/202416:03:52,30.0,47.84,26,45.4743365,9.201652666666666
20/6/202416:03:57,30.1,47.76,27,45.47433966666667,9.201645
20/6/202416:04:02,30.17,47.63,27,45.47433983333334,9.201647333333334
20/6/202416:04:07,30.26,47.92,27,45.47433666666667,9.2016495
20/6/202416:04:12,30.35,48.17,27,45.47433733333334,9.201651666666669
20/6/202416:04:17,30.09,44.86,27,45.47433566666667,9.201656000000002
20/6/202416:04:22,30.04,46.43,28,45.474336166666674,9.201659166666667
20/6/202416:04:27,29.84,45.06,28,45.474337,9.2016625
20/6/202416:04:32,29.72,45.93,29,45.47433783333333,9.201665166666666
20/6/202416:04:37,29.73,47.5,28,45.47433899999999,9.201667333333337
20/6/202416:04:42,29.82,48.11,29,45.47434583333334,9.20167
20/6/202416:04:47,29.93,48.24,30,45.47434816666667,9.201674
20/6/202416:04:52,29.99,49.04,31,45.47435016666667,9.201676333333332
20/6/202416:04:57,30.07,48.66,31,45.4743525,9.201678166666666
20/6/202416:05:02,30.16,48.96,32,45.47435383333333,9.201680666666666
20/6/202416:05:07,30.19,48.16,32,45.47435416666667,9.201687
20/6/202416:05:12,30.23,47.63,32,45.47435416666667,9.2016805
20/6/202416:05:17,30.2,47.65,32,45.47435600000001,9.201681166666669
20/6/202416:05:22,30.22,47.77,31,45.47435583333333,9.2016845
20/6/202416:05:27,30.22,47.9,31,45.474353333333326,9.201686666666664
20/6/202416:05:32,30.23,47.96,32,45.4743515,9.201686833333332
20/6/202416:05:37,30.19,47.94,31,45.47434966666666,9.2016865
20/6/202416:05:42,30.23,48.15,32,45.474352,9.2016855
20/6/202416:05:47,30.23,48.37,33,45.47435033333333,9.201685333333334
20/6/202416:05:52,30.22,48.4,33,45.47434016666666,9.2016765
20/6/202416:05:57,30.16,47.71,33,45.4743315,9.201679
20/6/202416:06:02,29.87,47.21,32,45.47433733333334,9.2017095
20/6/202416:06:07,29.61,47.86,31,45.474323166666665,9.201735500000002
20/6/202416:06:12,29.41,48.25,32,45.4743125,9.201736833333332
20/6/202416:06:17,29.35,48.58,31,45.47431316666666,9.201746666666669
20/6/202416:06:22,29.38,49.04,31,45.47431466666667,9.201753
20/6/202416:06:27,29.55,50.16,31,45.47431466666667,9.201759333333332
20/6/202416:06:32,29.75,48.07,30,45.4743165,9.201764
20/6/202416:06:37,29.73,48.39,30,45.47431766666667,9.201766166666664
20/6/202416:06:42,29.75,47.22,30,45.47431766666667,9.201768166666666
20/6/202416:06:47,29.75,46.33,30,45.47431783333333,9.201770833333336
20/6/202416:06:52,29.77,45.48,31,45.47431733333333,9.201773833333334
20/6/202416:06:57,29.8,44.85,31,45.47431633333334,9.2017765
20/6/202416:07:02,29.8,44.43,30,45.4743165,9.201778333333332
20/6/202416:07:07,29.83,44.43,31,45.47431733333333,9.201779333333333
20/6/202416:07:12,29.83,44.48,31,45.47431816666667,9.201780166666667
20/6/202416:07:17,29.86,44.35,31,45.474318833333335,9.2017815
20/6/202416:07:22,29.9,44.26,31,45.47431933333334,9.201781833333332
20/6/202416:07:27,29.9,44.19,31,45.474319833333325,9.201782
20/6/202416:07:32,29.92,45.4,31,45.474320166666665,9.201782166666668
20/6/202416:07:37,29.93,45.4,31,45.474320000000006,9.201782333333334
20/6/202416:07:42,29.93,44.79,31,45.474319833333325,9.201782333333334
20/6/202416:07:47,29.94,44.39,31,45.4743195,9.2017825
20/6/202416:07:52,29.97,44.4,31,45.47431916666666,9.2017825
20/6/202416:07:57,30.0,44.42,31,45.474318833333335,9.201783333333331
20/6/202416:08:02,29.99,44.38,31,45.47431916666666,9.201783166666669
20/6/202416:08:07,30.0,44.28,31,45.474319,9.201784166666666
20/6/202416:08:12,30.02,44.37,31,45.47431866666668,9.201785333333332
20/6/202416:08:17,30.04,44.42,32,45.47431816666667,9.201786333333333
20/6/202416:08:22,30.03,44.45,31,45.47431733333333,9.201787166666666
20/6/202416:08:27,30.06,44.42,31,45.474316833333326,9.201787833333333
20/6/202416:08:32,30.09,44.34,32,45.47431633333334,9.201788333333331
20/6/202416:08:37,30.12,44.35,32,45.4743155,9.201788666666666
20/6/202416:08:42,30.1,44.24,32,45.47431516666667,9.201789166666666
20/6/202416:08:47,30.12,44.35,32,45.47431516666667,9.201789333333332
20/6/202416:08:52,30.13,44.3,33,45.474315,9.201789666666668
20/6/202416:08:57,30.16,44.11,32,45.47431516666667,9.201789666666668
20/6/202416:09:02,30.17,44.06,35,45.47431533333334,9.201789833333333
20/6/202416:09:07,30.2,44.09,31,45.47431566666668,9.201789833333333
20/6/202416:09:12,30.17,43.9,32,45.4743165,9.201789666666668
20/6/202416:09:17,30.2,44.0,33,45.474317166666665,9.201789833333333
